City,ft,bt,km,transmission,ownerNo,oem,model,modelYear,price,Fuel Type,Insurance Validity,Transmission,Acceleration,Alloy Wheel Size,Cargo Volumn,Color,Compression Ratio,Displacement,Drive Type,Engine Type,Front Brake Type,Front Tread,Fuel Suppy System,Gear Box,Gross Weight,Height,Kerb Weight,Length,Max Power,Mileage,No Door Numbers,No of Cylinder,Rear Brake Type,Rear Tread,Seating Capacity,Steering Type,Super Charger,Top Speed,Torque,Turbo Charger,Turning Radius,Tyre Type,Value Configuration,Values per Cylinder,Wheel Base,Wheel Size,Width
Kolkata,Petrol,Hatchback,17776,Automatic,2,Maruti,Maruti Ignis,2020,598000.0,Petrol,Third Party insurance,Automatic,13.69,15.0,260,Blue,10.5,Very High,FWD,1.2-Litre VVT Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1595,855.0,3700,81.8,20.89,5.0,4,Drum,1290,5.0,Electrical,No,165.0,113.0,No,4.7,"Tubeless,Radial",SOHC,4,2435,15.0,1690
Kolkata,Diesel,Sedan,66000,Manual,1,Honda,Honda City,2017,750000.0,Diesel,Comprehensive,Manual,10.0,15.0,510,White,16.0,Medium,FWD,i DTEC Diesel Engine ,Disc,1480,Direct Injection,6.0,1340.0,1495,1165.0,4440,98.6,26.0,4.0,4,Drum,1465,5.0,Power,No,175.0,200.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2600,15.0,1695
Kolkata,Petrol,Hatchback,10667,Automatic,1,Maruti,Maruti Wagon R,2020,559000.0,Petrol,Third Party insurance,Automatic,18.6,16.0,341,Silver,10.5,Very High,FWD,K12M Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1675,830845.0,3655,81.8,20.52,5.0,4,Drum,1290,5.0,Power,No,165.0,113.0,No,4.7,"Tubeless Tyres, Radial",DOHC,4,2435,16.0,1620
Kolkata,Diesel,SUV,27218,Manual,1,Kia,Kia Sonet,2021,1035000.0,Diesel,Comprehensive,Manual,10.0,16.0,392,Red,10.5,Low,FWD,1.5 L CRDi WGT,Disc,1295,CRDi,6.0,1340.0,1642,1215.0,3995,98.63,18.4,5.0,4,Drum,1290,5.0,Electric,No,165.0,240.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2500,16.0,1790
Kolkata,Petrol,Coupe,170,Automatic,1,BMW,BMW 3 Series Gran Limousine,2023,5895000.0,Petrol,Comprehensive,Automatic,6.2,18.0,510,White,10.5,Very Low,RWD,TwinPower Turbo,Disc,1295,MPFI,8.0,1340.0,1441,1645.0,4823,254.79,15.39,5.0,4,Drum,1290,5.0,Power,No,165.0,400.0,No,5.3,"Tubeless,Radial",DOHC,4,2425,18.0,1827
Kolkata,Petrol,Hatchback,28000,Manual,1,Ford,Ford Figo,2015,259000.0,Petrol,Comprehensive,Manual,15.7,14.0,257,Grey,11.0,Very Low,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1492,Direct Injection,5.0,1340.0,1525,10401130.0,3886,86.8,18.16,5.0,4,Drum,1484,5.0,EPAS,No,157.0,112.0,No,4.9,Tubeless,DOHC,4,2491,14.0,1695
Kolkata,Petrol,Coupe,12300,Automatic,2,Audi,Audi S5 Sportback,2021,5950000.0,Petrol,Third Party insurance,Automatic,4.8,19.0,465,Blue,10.5,Very Low,AWD,3.0 L V6 TFSI Petrol engine,Ventilated Disc,1295,TFSI,8.0,2035.0,1390,1760.0,4765,348.66,18.9,4.0,6,Ventilated Disc,1290,5.0,Power,No,250.0,500.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2825,19.0,1845
Kolkata,Petrol,SUV,10372,Automatic,2,Kia,Kia Seltos,2020,1300000.0,Petrol,Comprehensive,Automatic,10.0,17.0,433,White,10.5,Medium,FWD,SMARTSTREAM G1.5,Disc,1295,MPI,,1340.0,1645,1400.0,4315,113.43,18.9,5.0,4,Disc,1290,5.0,Electric,No,165.0,144.0,No,5.3,"Tubeless, Radial",DOHC,4,2610,17.0,1800
Kolkata,Petrol,Hatchback,6000,Manual,1,Maruti,Maruti Baleno,2019,650000.0,Petrol,Zero Dep,Manual,12.36,16.0,339,Blue,10.5,Very High,FWD,VVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1510,890.0,3995,83.1,21.4,5.0,4,Drum,1515,5.0,Power,No,180.0,115.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Kolkata,Petrol,SUV,30022,Automatic,1,Jeep,Jeep Compass,2018,1099000.0,Petrol,Zero Dep,Automatic,9.99,18.0,408,Grey,10.5,Very Low,4X2,1.4-Litre 4-Cyl Multiair Engine,Disc,1295,CRDI,7.0,1340.0,1640,1562.0,4395,160.77,14.1,5.0,4,Discs,1290,5.0,Power,No,186.69,250.0,Yes,5.3,"Radial, Tubless",DOHC,4,2636,18.0,1818
Kolkata,Petrol,SUV,47000,Automatic,1,Jeep,Jeep Compass,2018,999000.0,Petrol,Third Party insurance,Automatic,9.99,17.0,408,White,10.5,Very Low,4X2,1.4-Litre 4-Cyl Multiair Engine,Disc,1295,CRDI,7.0,1340.0,1640,1562.0,4395,160.0,16.0,5.0,4,Discs,1290,5.0,Power,No,186.69,250.0,Yes,5.3,"Radial, Tubless",DOHC,4,2636,17.0,1818
Kolkata,Diesel,SUV,50247,Automatic,2,Land Rover,Land Rover Range Rover Evoque,2021,5400000.0,Diesel,Third Party,Automatic,9.3,18.0,472,Silicon Silver,10.5,Very Low,AWD,Diesel engine,Disc,1626,MPFI,9.0,2450.0,1649,1787.0,4371,246.74,18.9,5.0,4,Disc,1628,5.0,Power,No,221.0,430.0,Yes,11.6,"Tubeless,Radial",DOHC,4,2681,18.0,2100
Kolkata,Petrol,Hatchback,2704,Manual,1,Maruti,Maruti S-Presso,2022,553000.0,Petrol,Comprehensive,Manual,10.0,16.0,510,Silver,10.5,High,FWD,K10C,Ventilated Disc,1316,MPFI,5.0,1170.0,1567,736775.0,3565,65.71,21.7,5.0,3,Drum,1318,5.0,Power,No,165.0,89.0,No,4.5,"Tubeless, Radial",DOHC,4,2380,16.0,1520
Kolkata,Petrol,Hatchback,14425,Manual,1,Maruti,Maruti Celerio,2022,632000.0,Petrol,Third Party insurance,Manual,10.0,15.0,313,Brown,10.5,High,FWD,K10C,Ventilated Disc,1440,MPFI,5.0,1260.0,1555,820.0,3695,65.71,24.97,5.0,3,Drum,1450,5.0,Electric,No,165.0,89.0,No,5.3,"Tubeless, Radial",DOHC,4,2435,15.0,1655
Kolkata,Petrol,Hatchback,40000,Manual,1,Maruti,Maruti Ignis,2018,330000.0,Petrol,Comprehensive,Manual,10.0,16.0,260,Others,10.5,Very High,FWD,1.2-Litre VVT Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1595,835.0,3700,81.8,20.89,5.0,4,Drum,1290,5.0,Electrical,No,165.0,113.0,No,4.7,"Tubeless,Radial",SOHC,4,2435,16.0,1690
Kolkata,Petrol,Sedan,32488,Automatic,2,Volkswagen,Volkswagen Vento,2017,690000.0,Petrol,Third Party insurance,Automatic,12.3,16.0,494,Silver,10.5,Very High,FWD,TSI Petrol Engine,Ventilated Disc,1457,Direct Injection,7.0,1720.0,1467,1179.0,4390,103.5,18.19,4.0,4,Drum,1500,5.0,Power,No,185.0,175.0,Yes,5.4,"Tubeless,Radial",SOHC,2,2553,16.0,1699
Kolkata,Petrol,Hatchback,73949,Manual,2,Honda,Honda Brio,2012,219000.0,Petrol,Comprehensive,Manual,10.0,16.0,175,Others,10.5,Medium,FWD,i-VTEC Engine,Disc,1480,PGM - Fi,5.0,1340.0,1500,925.0,3610,86.8,19.4,5.0,4,Drum,1465,5.0,Power,No,165.0,109.0,No,4.5,"Tubeless,Radial",SOHC,4,2345,16.0,1680
Kolkata,Petrol,Hatchback,40000,Automatic,1,Maruti,Maruti Celerio,2018,350000.0,Petrol,Comprehensive,Automatic,15.05,16.0,235,Silver,11.0,High,FWD,K10B Engine,Ventilated Disc,1420,MPFi,5.0,1250.0,1560,847.0,3695,67.04,23.1,5.0,3,Drum,1410,5.0,Power,No,150.0,90.0,No,4.7,"Tubeless, Radial",DOHC,4,2425,16.0,1600
Kolkata,Petrol,Hatchback,55920,Manual,2,Hyundai,Hyundai Grand i10,2014,338000.0,Petrol,Third Party insurance,Manual,12.9,14.0,256,Others,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,5.0,1340.0,1520,935.0,3765,82.0,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,114.0,No,4.8,Tubeless,DOHC,4,2425,14.0,1660
Kolkata,Petrol,SUV,30000,Manual,1,Ford,Ford Ecosport,2017,500000.0,Petrol,Third Party insurance,Manual,10.0,16.0,352,Others,11.0,Medium,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1295,Direct Injection,5.0,1660.0,1647,1220.0,3998,121.36,17.0,4.0,3,Drum,1290,5.0,Power,No,165.0,150.0,No,5.3,"Tubeless,Radial",DOHC,4,2519,16.0,1765
Kolkata,Petrol,Hatchback,33805,Manual,1,Maruti,Maruti Swift,2014,408000.0,Petrol,Third Party,Manual,10.0,16.0,268,Others,10.5,Very High,FWD,K Series Dual jet,Disc,1530,MPFI,5.0,1335.0,1530,875905.0,3845,88.5,22.38,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,"Radial, Tubeless",DOHC,4,2450,16.0,1735
Kolkata,Petrol,Sedan,73781,Manual,1,Hyundai,Hyundai Xcent,2014,289000.0,Petrol,Third Party insurance,Manual,14.2,16.0,407,Others,10.5,Very High,FWD ,Kappa VTVT Petrol Engine,Disc ,1479,Direct Injection,5.0,1340.0,1520,1160.0,3995,82.0,19.1,4.0,4,Drum,1493,5.0,Power,No,172.0,114.0,No,4.7,Tubeless,DOHC,4,2425,16.0,1660
Kolkata,Petrol,Hatchback,50000,Manual,2,Maruti,Maruti Alto 800,2015,229999.99999999997,Petrol,Third Party insurance,Manual,19.0,16.0,177,White,10.5,Medium,FWD,F8D Petrol Engine,Solid Disc,1295,MPFi,5.0,1185.0,1475,720.0,3395,47.3,22.74,5.0,3,Drum,1290,5.0,Power,No,140.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1490
Kolkata,Petrol,Hatchback,65000,Manual,1,Hyundai,Hyundai i20,2014,395000.0,Petrol,Comprehensive,Manual,13.2,16.0,295,Red,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1066.0,3985,81.83,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,114.7,No,5.2,Tubeless,DOHC,4,2570,16.0,1734
Kolkata,Petrol,Hatchback,48072,Manual,2,Hyundai,Hyundai i20,2011,220000.00000000003,Petrol,Third Party insurance,Manual,10.0,14.0,510,Grey,10.5,Very High,FWD,In-Line Engine,Disk,1505,MPFI,5.0,1340.0,1505,1020.0,3940,805200.0,18.5,5.0,4,Drum,1503,5.0,Power,No,165.0,11.44,No,,"Tubeless,Radial",DOHC,4,2525,14.0,1710
Kolkata,Petrol,SUV,75420,Automatic,1,Kia,Kia Seltos,2020,1200000.0,Petrol,Third Party insurance,Automatic,10.0,17.0,433,Red,10.5,Very Low,FWD,Smartstream G1.4,Disc,1295,GDi,7.0,1340.0,1645,1535.0,4315,138.08,16.5,5.0,4,Disc,1290,5.0,Electric,No,165.0,242.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,17.0,1800
Kolkata,Diesel,Sedan,16100,Automatic,2,Mercedes-Benz,Mercedes-Benz C-Class,2019,3050000.0,Diesel,Third Party insurance,Automatic,6.9,17.0,480,Blue,10.5,Very Low,RWD,In-Line Engine,Disc,1588,CRDi,9.0,2165.0,1442,1655.0,4686,194.0,12.6,4.0,4,Disc,1588,5.0,Power,No,240.0,400.0,Yes,5.61,"Tubeless, Radial",DOHC,4,2840,17.0,2020
Kolkata,Diesel,SUV,40722,Manual,1,Maruti,Maruti Vitara Brezza,2018,725000.0,Diesel,Third Party insurance,Manual,12.36,16.0,328,Red,10.5,Medium,FWD,DDiS 200 Diesel Engine,Ventilated Disc,1295,CRDi,5.0,1680.0,1640,1180.0,3995,88.5,24.3,5.0,4,Drum,1290,5.0,Power,No,172.0,200.0,Yes,5.2,"Tubeless,Radial",DOHC,4,2500,16.0,1790
Kolkata,Petrol,Hatchback,40000,Manual,1,Maruti,Maruti Swift,2015,430000.0,Petrol,Comprehensive,Manual,12.71,16.0,268,Others,10.5,Very High,FWD,VTVT Engine,Disc,1530,MPFi,5.0,1315.0,1530,855885.0,3840,81.8,21.21,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,Tubeless,DOHC,4,2450,16.0,1735
Kolkata,Petrol,Hatchback,50000,Manual,1,Maruti,Maruti Swift,2008,200000.0,Petrol,Comprehensive,Manual,12.29,14.0,232,Silver,,Very Low,FWD,In-Line Engine,Ventilated Disc,1470,MPFI,5.0,1415.0,1530,890.0,3760,88.2,16.1,5.0,4,Drum,1480,5.0,Power,No,160.0,11.5,No,4.7,"Tubeless,Radial",DOHC,4,2390,14.0,1690
Kolkata,Petrol,Hatchback,50000,Manual,2,Maruti,Maruti Estilo,2009,120000.0,Petrol,Third Party insurance,Manual,10.0,16.0,510,Gold,10.5,Very Low,FWD,In-Line Engine,Disc,1295,MPFI,5.0,1340.0,1505,875905.0,3995,81.8,19.5,5.0,4,Drum,1290,5.0,Power,No,165.0,113.0,No,5.3,"Tubeless,Radial",DOHC,4,2425,16.0,1695
Kolkata,Petrol,Sedan,40000,Manual,3,Volkswagen,Volkswagen Ameo,2017,470000.0,Petrol,Third Party,Manual,10.0,16.0,330,Others,10.5,Medium,FWD,MPI Petrol Engine,Disc,1460,MPFI,5.0,1340.0,1483,1069.0,3995,74.0,17.0,4.0,3,Drum,1456,5.0,Power,No,165.0,110.0,No,5.3,"Tubeless,Radial",DOHC,4,2470,16.0,1682
Kolkata,Petrol,Hatchback,3188,Manual,1,Maruti,Maruti Alto 800,2017,296000.0,Petrol,Comprehensive,Manual,10.0,16.0,510,White,10.5,Medium,FWD,F8D Petrol Engine,Disc,1295,MPFI,5.0,1185.0,1475,762.0,3445,47.33,22.05,5.0,3,Drum,1290,5.0,Power,No,165.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1515
Kolkata,Petrol,Hatchback,34233,Manual,1,Hyundai,Hyundai i20,2019,527000.0,Petrol,Third Party insurance,Manual,13.2,16.0,285,Red,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1505,1120.0,3985,81.86,18.6,5.0,4,Drum,1290,5.0,Power,No,170.0,117.0,No,5.2,"Tubeless,Radial",DOHC,4,2570,16.0,1734
Kolkata,Petrol,Hatchback,50000,Manual,2,Hyundai,Hyundai Santro Xing,2010,140000.0,Petrol,Third Party,Manual,16.2,13.0,218,Others,8.9,Low,FWD,In-Line Engine,Ventilated Disc,1315,MPFI,5.0,1340.0,1590,854.0,3565,62.0,18.9,5.0,4,Drum,1300,5.0,Power,No,141.0,96.1,No,4.4,"Tubeless,Radial",SOHC,3,2380,13.0,1525
Kolkata,Petrol,Sedan,51767,Automatic,1,Honda,Honda City,2016,591000.0,Petrol,Third Party insurance,Automatic,10.0,15.0,510,Black,10.3,Medium,FWD,i VTEC Engine,Disc,1480,PGM-Fi,5.0,1340.0,1495,1085.0,4440,117.3,18.0,4.0,4,Drum,1465,5.0,Power,No,195.0,145.0,No,5.3,"Tubeless,Radial",SOHC,4,2600,15.0,1695
Kolkata,Petrol,Hatchback,40965,Manual,1,Hyundai,Hyundai i20,2018,480000.0,Petrol,Comprehensive,Manual,13.2,16.0,295,Blue,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1066.0,3985,81.83,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,114.7,No,5.2,Tubeless,DOHC,4,2570,16.0,1734
Kolkata,Petrol,Sedan,70000,Manual,2,Hyundai,Hyundai Verna,2011,250000.0,Petrol,Comprehensive,Manual,10.5,16.0,465,Others,,Low,FWD,VTVT Petrol Engine,Disc ,1295,MPFI,5.0,1340.0,1475,1260.0,4375,121.3,17.01,4.0,4,Drum,1290,5.0,Power,No,196.0,154.9,No,5.2,"Tubeless,Radial",DOHC,4,2570,16.0,1700
Kolkata,Petrol,SUV,8176,Manual,2,Tata,Tata Nexon,2022,822000.0000000001,Petrol,Third Party insurance,Manual,10.0,16.0,350,Red,10.5,Medium,FWD,1.2l Turbocharged Revotron Engine,Disc,1295,MPFI,6.0,1340.0,1606,1230.0,3993,118.35,17.33,5.0,3,Drum,1290,5.0,Electric,No,165.0,170.0,No,5.1,"Tubeless,Radial",DOHC,4,2498,16.0,1811
Kolkata,Petrol,Hatchback,10000,Manual,1,Renault,Renault KWID,2022,509999.99999999994,Petrol,Third Party insurance,Manual,10.0,16.0,279,Others,10.5,Medium,FWD,Petrol Engine,Disc,1295,MPFi,5.0,1340.0,1474,730.0,3731,67.0,21.74,5.0,3,Drum,1290,5.0,Electric,No,165.0,91.0,No,4.9,"Tubeless,Radial",DOHC,4,2422,16.0,1579
Kolkata,Petrol,Sedan,13327,Manual,2,Toyota,Toyota Yaris,2018,681000.0,Petrol,Third Party insurance,Manual,10.0,15.0,476,Red,10.5,Very Low,FWD,1.5 Dual VVT-i Engine,Disc,1295,EFI,6.0,1580.0,1495,1105.0,4425,105.5,17.1,4.0,4,Disc,1290,5.0,Power,No,165.0,140.0,No,5.1,"Tubless, Radial",DOHC,4,2550,15.0,1730
Kolkata,Petrol,SUV,57167,Automatic,2,Ford,Ford Ecosport,2019,735000.0,Petrol,Third Party insurance,Automatic,12.51,16.0,352,Black,11.0,Medium,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1295,Direct Injection,6.0,1705.0,1647,1320.0,3998,121.36,14.8,4.0,3,Drum,1290,5.0,Power,No,171.43,150.0,No,5.3,"Tubeless,Radial",DOHC,4,2519,16.0,1765
Kolkata,Petrol,Sedan,35100,Manual,1,Volkswagen,Volkswagen Vento,2018,590000.0,Petrol,Third Party insurance,Manual,12.3,15.0,494,Grey,10.5,Very Low,FWD,MPI Petrol Engine,Ventilated Disc,1457,MPFI,5.0,1680.0,1467,1145.0,4390,103.2,16.09,4.0,4,Drum,1500,5.0,Power,No,185.0,153.0,No,5.4,"Tubeless,Radial",DOHC,4,2553,15.0,1699
Kolkata,Petrol,Hatchback,120000,Manual,1,Hyundai,Hyundai i10,2010,170000.0,Petrol,Comprehensive,Manual,10.0,13.0,510,Others,10.5,Very High,FWD,DOHC Engine,Ventilated Disc,1400,MPFI,5.0,1340.0,1550,960.0,3585,78.9,20.36,4.0,4,Drum,1385,5.0,Power,No,165.0,111.8,No,5.3,"Tubeless,Radial",DOHC,4,2380,13.0,1595
Kolkata,Petrol,Hatchback,60000,Manual,2,Hyundai,Hyundai Santro Xing,2010,130000.0,Petrol,Third Party insurance,Manual,16.2,13.0,218,Others,8.9,Low,FWD,In-Line Engine,Ventilated Disc,1315,MPFI,5.0,1340.0,1590,854.0,3565,62.0,18.9,5.0,4,Drum,1300,5.0,Power,No,141.0,96.1,No,4.4,"Tubeless,Radial",SOHC,3,2380,13.0,1525
Kolkata,Petrol,Sedan,60000,Manual,1,Chevrolet,Chevrolet Aveo,2008,170000.0,Petrol,Third Party insurance,Manual,13.4,14.0,400,Others,9.5,Very Low,FWD,In-Line Engine,Ventilated Disc,1450,SEFI,5.0,1505.0,1505,1095.0,4310,94.0,14.4,4.0,4,Self-Adjusting Drum,1430,5.0,Power,No,170.0,12.9,No,5.03,Tubeless Radial,DOHC,4,2480,14.0,1710
Kolkata,Diesel,Sedan,30000,Automatic,1,Mercedes-Benz,Mercedes-Benz C-Class,2020,3979999.9999999995,Diesel,Third Party,Automatic,6.9,17.0,480,Others,10.5,Very Low,RWD,In-Line Engine,Disc,1588,CRDi,9.0,2165.0,1442,1655.0,4686,194.0,12.6,4.0,4,Disc,1588,5.0,Power,No,240.0,400.0,Yes,5.61,"Tubeless, Radial",DOHC,4,2840,17.0,2020
Kolkata,Diesel,SUV,14000,Manual,0,Mahindra,Mahindra XUV700,2022,2220000.0,Diesel,Third Party insurance,Manual,10.0,18.0,510,Blue,10.5,Very Low,FWD,2.2 L Turbo Diesel,Ventilated Disc,1295,CRDi,6.0,1340.0,1755,1860.0,4695,182.38,18.9,5.0,4,Solid Disc,1290,7.0,Power,No,165.0,420.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2750,18.0,1890
Kolkata,Petrol,Hatchback,10000,Manual,1,Maruti,Maruti Wagon R,2018,450000.0,Petrol,Third Party insurance,Manual,18.6,16.0,180,Others,10.5,High,FWD,K10B Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,890.0,3599,67.04,20.51,5.0,3,Drum,1290,5.0,Power,No,152.0,90.0,No,4.6,Tubeless Tyres,DOHC,4,2400,16.0,1495
Kolkata,Diesel,SUV,19500,Automatic,2,Volvo,Volvo XC60,2020,4700000.0,Diesel,Third Party,Automatic,8.54,19.0,510,Black,10.5,Very Low,AWD,Turbo Diesel Engine,Disc,1655,CRDi,8.0,1340.0,1658,1825.0,4688,235.0,11.2,5.0,4,Disc,1659,5.0,Power,No,220.0,480.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2865,19.0,1902
Kolkata,Diesel,Sedan,55000,Manual,1,Maruti,Maruti Ciaz,2015,450000.0,Diesel,Third Party insurance,Manual,15.0,16.0,510,Brown,10.1,Medium,FWD,DDIS Diesel Engin,Ventilated Discs,1495,CRDI,5.0,1585.0,1485,1105.0,4490,88.5,26.21,4.0,4,Drum,1505,5.0,Power,No,164.0,200.0,Yes,5.4,"Tubeless, Radial",DOHC,4,2650,16.0,1730
Kolkata,Petrol,Sedan,50000,Manual,1,Hyundai,Hyundai Accent,2011,190000.0,Petrol,Comprehensive,Manual,10.0,13.0,380,Others,9.0,Very Low,FWD,Petrol Engine,Ventilated Disc,1435,MPFI,5.0,1525.0,1370,1039.0,4250,93.7,16.36,4.0,4,Self-Adjusting Drum,1425,5.0,Power,No,165.0,124.6,No,5.0,"Tubeless,Radial",SOHC,3,2440,13.0,1670
Kolkata,Diesel,Sedan,46980,Manual,2,Hyundai,Hyundai Verna,2015,494000.00000000006,Diesel,Third Party,Manual,10.62,16.0,465,Silver,17.3,Low,FWD,U2 VGT Diesel Engine ,Disc,1295,CRDI,6.0,1340.0,1475,1270.0,4375,126.2,23.9,4.0,4,Drum,1290,5.0,Power,No,190.0,259.9,Yes,5.2,Tubeless,DOHC,4,2570,16.0,1700
Kolkata,Petrol,Hatchback,40535,Manual,1,Maruti,Maruti Swift,2019,535000.0,Petrol,Third Party insurance,Manual,10.0,16.0,268,Others,10.5,Very High,FWD,K Series Dual jet,Disc,1530,MPFI,5.0,1335.0,1530,875905.0,3845,88.5,22.38,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,"Radial, Tubeless",DOHC,4,2450,16.0,1735
Kolkata,Petrol,Hatchback,60020,Manual,1,Hyundai,Hyundai Santro Xing,2010,155000.0,Petrol,Comprehensive,Manual,10.0,13.0,510,Grey,10.5,Low,FWD,Petrol Engine ,Ventilated Disc,1315,MPFI,5.0,1340.0,1590,825.0,3565,62.1,17.92,5.0,3,Drum,1300,5.0,Power,No,165.0,96.1,No,4.4,"Tubeless,Radial",SOHC,4,2380,13.0,1525
Kolkata,Petrol,Hatchback,787,Automatic,1,Renault,Renault KWID,2022,557000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,279,Green,10.5,Medium,FWD,1.0 SCe,Disc,1295,MPFI,5.0,1340.0,1474,699.0,3731,67.06,22.3,5.0,3,Drum,1290,5.0,Electric,No,165.0,91.0,No,5.3,"Radial, Tubeless",DOHC,4,2425,16.0,1579
Kolkata,Cng,Hatchback,5870,Manual,1,Maruti,Maruti Wagon R,2022,674000.0,CNG,Comprehensive,Manual,10.0,16.0,510,Silver,10.5,High,FWD,K10C,Disc,1430,MPFI,5.0,1340.0,1675,910920.0,3655,55.92,34.05,5.0,3,Drum,1440,5.0,Power,No,165.0,82.1,No,4.7,"Tubeless, Radial",DOHC,4,2435,16.0,1620
Kolkata,Diesel,Hatchback,50000,Manual,1,Renault,Renault Pulse,2013,180000.0,Diesel,Zero Dep,Manual,10.0,15.0,251,Red,10.5,Very Low,FWD,K9K In-Line Diesel Engine,Ventilated Disc,1295,Common Rail Injection,5.0,1340.0,1525,725.0,3805,63.1,23.08,5.0,4,Drum,1290,5.0,Power,No,165.0,160.0,No,4.65,"Tubeless,Radial",SOHC,2,2450,15.0,1665
Kolkata,Petrol,Hatchback,50714,Automatic,1,Maruti,Maruti Celerio,2014,318000.0,Petrol,Comprehensive,Automatic,10.0,16.0,313,Silver,10.5,High,FWD,K10C,Ventilated Disc,1430,MPFI,5.0,1260.0,1555,815.0,3695,65.71,26.68,5.0,3,Drum,1440,5.0,Electric,No,165.0,89.0,No,5.3,"Tubeless, Radial",DOHC,4,2435,16.0,1655
Kolkata,Petrol,Sedan,40000,Manual,1,Hyundai,Hyundai Xcent,2019,500000.0,Petrol,Third Party insurance,Manual,10.0,14.0,407,Others,10.5,Very High,FWD,1.2L Kappa Dual VTVT Petrol,Disc,1479,MPFI,5.0,1340.0,1520,1140.0,3995,81.86,20.14,4.0,4,Drum,1493,5.0,Power,No,172.0,113.75,No,4.7,Tubeless,DOHC,4,2425,14.0,1660
Kolkata,Petrol,Hatchback,4187,Manual,1,Maruti,Maruti Alto 800,2020,403000.0,Petrol,Comprehensive,Manual,10.0,16.0,510,Red,10.5,Medium,FWD,F8D Petrol Engine,Disc,1295,MPFI,5.0,1185.0,1475,762.0,3445,47.33,22.05,5.0,3,Drum,1290,5.0,Power,No,165.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1515
Kolkata,Petrol,SUV,10164,Automatic,1,MG,MG Hector,2020,1513000.0,Petrol,Third Party insurance,Automatic,10.0,17.0,587,Silver,10.5,Very Low,FWD,In-Line Engine,Disc,1295,MPFI,6.0,1340.0,1760,1800.0,4655,141.0,13.96,5.0,4,Disc,1290,5.0,Power,No,165.0,250.0,Yes,5.3,Radial,DOHC,4,2750,17.0,1835
Kolkata,Petrol,Sedan,13269,Manual,1,Hyundai,Hyundai Verna,2022,1030000.0000000001,Petrol,Comprehensive,Manual,10.0,16.0,510,Blue,10.5,Medium,FWD,1.5 l MPi petrol,Disc,1295,MPi,6.0,1340.0,1475,1160.0,4440,113.18,17.7,4.0,4,Drum,1290,5.0,Electric,No,165.0,143.8,No,5.3,"Tubeless, Radial",DOHC with VIS,4,2600,16.0,1729
Kolkata,Diesel,SUV,90000,Manual,1,Mahindra,Mahindra Scorpio,2020,1530000.0,Diesel,Third Party insurance,Manual,10.0,17.0,510,Others,10.5,Low,FWD,mHawk Diesel Engine,Ventilated Disc,1295,CRDi,6.0,2510.0,1995,1705.0,4456,136.78,15.4,5.0,4,Drum,1290,7.0,Power,No,165.0,319.0,Yes,5.4,"Radial, Tubeless",DOHC,4,2680,17.0,1820
Kolkata,Petrol,Sedan,16000,Manual,1,Hyundai,Hyundai Verna,2021,1050000.0,Petrol,Third Party insurance,Manual,10.0,16.0,510,Red,10.5,Medium,FWD,1.5 l MPi petrol,Disc,1295,MPi,6.0,1340.0,1475,1180.0,4440,113.18,17.7,4.0,4,Drum,1290,5.0,Electric,No,165.0,143.8,No,5.3,"Tubeless, Radial",DOHC with VIS,4,2600,16.0,1729
