"CO2 emisija, g/km",MOT test expiry,Color,Body type,Price,Catalytic converter,Sport seats,Damage,Automatic folding mirrors,USB input,Tinted windows,First registration,Driven wheels,Auxiliary heating,Fuel type,LED headlights,ESP,Satellite tracking system,Fog lights,Apple CarPlay / Android Auto,Number of seats,Electrically adjustable steering wheel,Xenon lights,Mileage,Two trunks,Navigation/GPS,Night vision assist,Electric seats with memory,CD player,Service book,USB-C input,Keyless entry system,Blind Spot Detection,Headlights washers,Leather seats,Parking sensors,Touch screen,Light alloy rims,Reclining seats,Gearbox,Heated seats,Alarm,Panoramic roof,Matrix headlights,Pneumatic suspension,CD changer,Ventilated seats,Sunroof,Massaging seats,"Gross weight, kg",Roof racks,Digital driver display,Electric mirrors,Euro standard,High beam assist,HiFi audio system,Partial leather,Electric range,Heated mirrors,Voice commands,Lane Departure Warning,Fuel consuption Urban l/100 km,Boot cover,Start-Stop system,Spare wheel,Remote start,Tow hook,Dynamic cornering lights,Heated windshield,Two sliding doors,LED daytime running lights,Collision prevention assist,Wireless phone charger,Immobilizer,Pollution tax in Lithuania,360 degree camera,"Battery capacity, kWh",Paddle shifters,Heated steering wheel,Hill-start assist control,Remote climate control,Double cabs,Subwoofer,Multifunctional steering wheel,Adaptive Cruise Control,Automatic headlamps,LCD monitor,MP3 player,Soft close doors,Road sign recognition,Dimming mirror,Adapted for disabled people,AUX input,URL,Fast charging,Battery warranty,ISOFIX mounts,Fuel consuption combined l/100 km,Rainfall sensor,Front view camera,Traction control system,Rear view camera,Cruise control,First registration country,Automated Parking,Electric seats,Fuel consuption out-of-city l/100 km,Make,Model,Engine Power KW,Engine size in Cm3,car_id
149,2025-03,Black,Wagon,5390,1,1,0,0,1,1,2008-06,Front wheel drive (FWD),1,Diesel,0,1,0,1,0,5,0,1,243 000,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,1,0,1,Euro 4,0,0,0,0,1,0,0,"7,4",0,0,0,0,0,0,0,0,1,0,0,1,80,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-diesel-27210451.html,0,0,1,"5,7",1,0,1,0,1,Germany,0,0,47,Audi,A4,105.0,Low,4852
129,0,Black,Hatchback,5399,1,0,0,0,0,0,2012-10,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,1,307 823,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a3-2-0-l-hatchback-2012-diesel-26892341.html,0,0,1,0,1,0,1,0,1,0,0,1,0,Audi,A3,103.0,Low,4853
139,2026-12,Blue,Wagon,5450,1,0,0,1,0,1,2010-11,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,282 000,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,Manual,1,1,0,0,0,1,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,40,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2010-diesel-27188015.html,0,0,1,0,1,0,1,0,1,Belgium,0,0,0,Audi,A6,100.0,Low,4854
137,0,Black,Hatchback,5450,0,0,0,0,0,1,2009-07,Front wheel drive (FWD),0,Petrol,0,1,0,0,0,5,0,1,191 000,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"7,2",1,0,0,0,0,1,0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a3-1-4-l-hatchback-2009-petrol-26856271.html,0,0,0,"5,8",0,0,0,0,1,0,0,0,48,Audi,A3,92.0,Very Low,4855
0,0,0,Saloon / sedan,5450,0,0,0,0,0,0,2005-08,0,0,Petrol,0,0,0,0,0,0,0,0,197 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a8-3-2-l-saloon-sedan-2005-petrol-26671727.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A8,191.0,Very Low,4856
230,0,Black,Wagon,5500,1,1,0,1,1,1,2007-09,All wheel (4х4),1,Diesel,0,1,0,1,0,5,0,1,305 000,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"11,8",0,0,1,0,1,0,0,0,1,0,0,1,404,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a6-allroad-3-0-l-wagon-2007-diesel-26962795.html,0,0,0,"8,8",1,0,0,0,1,Germany,0,1,7,Audi,A6 allroad,171.0,Low,4857
189,0,White,Wagon,5500,1,0,0,1,0,1,2010-11,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,256 000,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,Automatic,1,1,0,0,1,1,0,1,0,0,0,1,1,Euro 5,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,242,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2010-diesel-27203175.html,0,0,1,0,1,0,1,0,1,Germany,0,0,0,Audi,A6,176.0,Low,4858
189,2025-05,Gray / silver,Wagon,5500,1,1,0,0,0,1,2009-09,All wheel (4х4),0,Diesel,1,1,0,1,0,5,0,1,390 000,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,Automatic,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,242,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2009-diesel-26994165.html,0,0,0,0,1,0,0,0,1,0,0,1,0,Audi,A6,140.0,Low,4859
129,0,0,Hatchback,5500,0,0,0,0,0,0,2009,0,0,Diesel,0,0,0,0,0,0,0,0,330 586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a3-2-0-l-hatchback-2009-diesel-26992739.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A3,103.0,Low,4860
124,2026-12,Red / crimson,Hatchback,5550,1,0,0,0,0,0,2011-09,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,0,198 655,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,Manual,1,0,1,0,0,0,0,1,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a1-1-4-l-hatchback-2011-petrol-27218557.html,0,0,1,"5,3",1,0,0,0,1,Germany,0,0,44,Audi,A1,90.0,Very Low,4861
99,0,Gray / silver,Hatchback,5600,1,0,0,0,0,1,2011-12,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,1,202 000,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,1,0,"4,4",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a1-1-6-l-hatchback-2011-diesel-26526614.html,0,0,1,"3,8",1,0,1,0,1,0,0,0,34,Audi,A1,77.0,Low,4862
149,0,Black,Saloon / sedan,5600,1,0,Crashed,1,1,1,2013,Front wheel drive (FWD),0,Petrol,0,1,0,0,0,5,0,1,250 000,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,Automatic,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,"9,4",0,1,0,0,0,0,0,0,1,0,0,1,40,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a6-2-0-l-saloon-sedan-2013-petrol-27089173.html,0,0,0,"8,4",1,0,1,1,1,USA,0,1,71,Audi,A6,155.0,Low,4863
150,2026-03,Black,Wagon,5650,1,0,0,0,0,1,2008-09,Front wheel drive (FWD),0,Petrol,1,1,0,1,0,5,0,1,219 829,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,Automatic,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,"7,7",0,0,0,0,1,0,0,0,1,0,0,1,40,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a4-1-8-l-wagon-2008-petrol-24914071.html,0,0,1,"5,8",1,0,1,0,1,0,0,0,47,Audi,A4,118.0,Low,4864
149,0,Blue,Hatchback,5699,1,0,0,0,0,0,2010-12,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,265 474,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"7,2",1,0,0,0,0,0,0,0,0,0,0,1,80,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-2010-diesel-27108553.html,0,0,0,"5,5",1,0,0,0,1,Germany,0,0,45,Audi,A3,77.0,Low,4865
210,2025-10,Gray / silver,Off-road / Crossover,5700,1,0,0,1,0,1,2006,All wheel (4х4),0,Diesel,0,1,0,1,0,7,1,1,380 812,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,1,1,0,0,0,0,1,0,1,Euro 4,0,1,1,0,1,0,0,12,1,0,1,0,0,1,0,0,0,0,0,1,323,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-q7-3-0-l-off-road-crossover-2006-diesel-27047817.html,0,0,0,"9,8",1,0,1,0,1,0,0,1,8,Audi,Q7,171.0,Low,4866
129,0,Black,Wagon,5750,1,0,0,0,0,1,2011-08,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,225 400,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,Manual,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2011-diesel-27125605.html,0,0,1,5,1,0,1,0,1,0,0,0,4,Audi,A4,125.0,Low,4867
154,2026-03,Gray / silver,Wagon,5799,1,1,0,1,1,1,2010-05,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,1,1,300 000,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2010-diesel-27106027.html,0,0,1,"5,5",1,0,0,0,1,Italy,0,0,55,Audi,A6,125.0,Low,4868
149,0,Black,Saloon / sedan,5800,0,0,Crashed,0,0,1,2013-01,Front wheel drive (FWD),0,Petrol,0,1,0,0,0,5,0,0,223 494,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Automatic,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,"9,4",0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-2-0-l-saloon-sedan-2013-petrol-27128735.html,0,0,0,"8,4",0,0,0,0,1,USA,0,1,71,Audi,A6,155.0,Low,4869
143,2026-12,Black,Wagon,5800,0,0,0,0,0,0,2008-10,Front wheel drive (FWD),0,Diesel,0,0,0,0,0,5,0,0,249 000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,Euro 4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-diesel-27030255.html,0,0,0,"5,7",0,0,0,0,0,Austria,0,0,0,Audi,A4,105.0,Low,4870
183,0,Gray / silver,Coupe,5800,1,0,0,0,0,0,2007-05,Front wheel drive (FWD),0,Petrol,1,1,0,1,0,4,0,1,187 265,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 4,0,0,0,0,1,0,0,"10,7",1,0,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-tt-2-0-l-coupe-2007-petrol-26983813.html,0,0,0,"7,7",0,0,1,0,1,Germany,0,0,6,Audi,TT,147.0,Low,4871
190,0,0,Saloon / sedan,5800,0,0,0,0,0,0,2007,0,0,Diesel,0,0,0,0,0,0,0,0,343 860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-2-7-l-saloon-sedan-2007-diesel-26888597.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A6,132.0,Very Low,4872
155,0,Gray / silver,Saloon / sedan,5900,1,0,0,0,0,0,2011-09,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,0,260 160,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"7,9",0,0,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2011-diesel-26745181.html,0,0,0,"6,2",0,0,0,0,1,Germany,0,0,52,Audi,A4,105.0,Low,4873
172,2026-04,Black,Wagon,5900,0,1,0,0,0,0,2011-06,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,316 300,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,202,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a6-2-7-l-wagon-2011-diesel-26273240.html,0,0,1,0,1,0,1,0,1,0,0,0,0,Audi,A6,140.0,Very Low,4874
139,2026-11,Gray / silver,Wagon,5900,1,0,0,1,1,0,2010-10,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,281 000,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,Manual,1,1,0,0,0,1,0,0,0,0,1,0,1,Euro 5,0,1,0,0,1,1,0,7,1,0,1,0,1,1,0,0,0,0,0,1,40,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2010-diesel-26999829.html,0,0,0,"5,3",1,0,1,0,1,Belgium,0,0,43,Audi,A6,100.0,Low,4875
176,2025-11,Black,Saloon / sedan,5900,1,0,0,1,0,1,2008-04,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,1,398 000,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,202,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-2-7-l-saloon-sedan-2008-diesel-27136945.html,0,0,1,0,1,0,1,1,1,Austria,0,1,0,Audi,A4,140.0,Very Low,4876
176,2026-09,Gray / silver,Wagon,5900,1,0,0,0,0,1,2009-06,All wheel (4х4),1,Petrol,0,1,0,0,0,5,0,1,333 550,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,"9,2",1,1,0,0,1,0,0,0,1,0,0,1,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a4-allroad-2-0-l-wagon-2009-petrol-27068949.html,0,0,1,"8,1",0,0,1,0,1,0,0,1,68,Audi,A4 allroad,155.0,Low,4877
167,2026-07,Black,Coupe,5900,1,1,0,0,0,1,2008-10,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,4,1,1,379 000,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,Automatic,0,1,0,0,0,1,0,0,0,0,0,1,1,Euro 5,1,0,0,0,0,0,0,"7,9",0,0,1,0,0,0,0,0,1,0,0,1,161,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a5-2-7-l-coupe-2008-diesel-27195071.html,0,0,0,"6,4",1,0,1,0,1,France,0,1,55,Audi,A5,140.0,Very Low,4878
144,0,Blue,Saloon / sedan,5950,1,1,0,0,0,0,2008-10,Front wheel drive (FWD),1,Diesel,1,1,0,0,0,5,0,1,234 112,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,Manual,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"7,5",0,0,1,0,0,0,0,0,1,0,0,1,80,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2008-diesel-27092759.html,0,0,1,"5,5",1,0,1,0,1,0,0,0,43,Audi,A4,105.0,Low,4879
124,2026-08,Black,Wagon,5950,1,0,0,0,1,1,2008-11,0,0,Diesel,0,1,0,1,0,5,0,1,285 000,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-diesel-27122931.html,0,0,1,0,1,0,0,0,1,Germany,0,0,0,Audi,A4,100.0,Low,4880
0,0,Black,Wagon,5999,0,0,0,0,0,0,2009-05,Front wheel drive (FWD),0,Diesel,0,0,0,0,0,5,0,1,259 718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,0,Euro 4,0,0,0,0,0,0,0,"7,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2009-diesel-27215763.html,0,0,0,"5,8",0,0,0,0,1,0,0,0,47,Audi,A4,105.0,Low,4881
112,2025-10,Gray / silver,Hatchback,6150,0,0,0,0,0,0,2010-03,Front wheel drive (FWD),0,Diesel,0,0,0,0,0,5,0,0,219 000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-2010-diesel-27150211.html,0,0,0,0,0,0,0,0,1,0,0,0,0,Audi,A3,77.0,Low,4882
190,0,Black,Saloon / sedan,6150,0,0,Crashed,0,0,0,2014-03,All wheel (4х4),0,Petrol,0,0,0,0,0,5,0,0,176 203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,Euro 5,0,0,0,0,0,0,0,"10,8",0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2014-petrol-27103915.html,0,0,0,"8,2",0,0,0,0,0,0,0,0,66,Audi,A6,228.0,Very Low,4883
199,0,Black,Wagon,6199,0,0,0,0,0,0,2010-08,All wheel (4х4),0,Diesel,0,0,0,1,0,5,0,1,349 761,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"9,7",0,0,0,0,0,0,0,0,1,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a6-allroad-3-0-l-wagon-2010-diesel-27094723.html,0,0,0,"7,5",1,0,0,0,1,0,0,0,62,Audi,A6 allroad,177.0,Low,4884
127,0,Black,Hatchback,6200,0,0,0,0,0,0,2011,Front wheel drive (FWD),0,Petrol,0,0,0,0,0,5,0,0,209 361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a3-1-2-l-hatchback-2011-petrol-26997969.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A3,77.0,Very Low,4885
169,2025,Gray / silver,Wagon,6250,1,0,0,1,1,1,2011-09,Rear wheel drive (RWD),0,Diesel,1,1,0,1,0,5,0,1,268 000,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,Automatic,0,0,0,0,0,1,0,0,0,0,0,0,1,Euro 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a4-2-7-l-wagon-2011-diesel-26876199.html,0,0,0,0,1,0,0,0,1,0,0,0,0,Audi,A4,140.0,Very Low,4886
137,0,Black,Hatchback,6280,1,0,0,0,0,0,2009-03,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,1,249 500,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"7,4",1,0,1,0,1,0,0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a3-1-4-l-hatchback-2009-petrol-26707253.html,0,0,1,"5,8",0,0,1,0,1,Finland,0,0,48,Audi,A3,92.0,Very Low,4887
0,2026-09,Black,Hatchback,6300,1,0,0,0,1,0,2013-06,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,220 000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Manual,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a1-1-6-l-hatchback-2013-diesel-27120631.html,0,0,1,0,1,0,0,0,1,0,0,0,0,Audi,A1,66.0,Low,4888
144,0,Black,Saloon / sedan,6300,0,0,0,0,0,0,2010-04,0,0,Diesel,0,0,0,0,0,5,0,0,289 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2010-diesel-27125763.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A4,105.0,Very Low,4889
129,0,Red / crimson,Wagon,6350,1,0,0,1,1,1,2011-03,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,229 000,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Manual,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"6,1",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2011-diesel-27201297.html,0,0,0,"4,9",1,0,0,0,1,Belgium,0,0,42,Audi,A4,100.0,Low,4890
154,2026-12,Gray / silver,Wagon,6350,1,0,0,0,0,0,2008-09,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,1,227 265,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,Manual,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,1,0,0,1,121,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-diesel-27222737.html,0,0,1,5,0,0,1,1,0,0,0,0,4,Audi,A4,105.0,Low,4891
155,2026,White,Wagon,6350,1,0,0,0,1,1,2009-02,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,1,260 000,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,Manual,0,0,1,0,0,1,0,1,0,0,0,0,1,Euro 5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2009-diesel-26415334.html,0,0,0,0,1,0,0,0,1,0,0,0,0,Audi,A4,88.0,Low,4892
137,0,Gray / silver,Hatchback,6380,1,0,0,0,0,0,2010-10,Front wheel drive (FWD),0,Petrol,0,1,0,0,0,5,0,1,250 700,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a3-1-4-l-hatchback-2010-petrol-25893562.html,0,0,1,0,0,0,1,0,1,Finland,0,0,0,Audi,A3,92.0,Very Low,4893
